Message Size(bytes), Bandwidth(Megabytes/s), Latency(us)
2, 3.650417, 0.547883
4, 7.444407, 0.537316
8, 14.847755, 0.538802
16, 28.379943, 0.563778
32, 56.885444, 0.562534
64, 111.706955, 0.572928
128, 203.510891, 0.628959
256, 364.105031, 0.703094
512, 514.431910, 0.995273
1024, 543.574731, 1.883826
2048, 1220.615616, 1.677842
4096, 1112.205929, 3.682771
