Message Size (bytes),Time (us),Bandwidth (Megabytes/s),Latency (us)
2,0.786,5.088,0.393
4,0.776,10.315,0.388
8,0.567,28.237,0.283
16,0.659,48.555,0.330
32,0.563,113.594,0.282
64,0.668,191.750,0.334
128,0.702,364.459,0.351
256,0.862,593.849,0.431
512,1.007,1016.793,0.504
1024,1.503,1362.441,0.752
2048,1.788,2290.718,0.894
4096,4.629,1769.868,2.314
